CropID,CropName,LU_Desc-working,LU Group,SVIHM_CODE,LandIQ Group,LandIQ ID,Cropscape Group,Cropscape ID
-1,UNKNOWN,UNKNOWN,Barren-Burned,0,?,,Clouds/No Data - Other,81
10,STRUCTURAL PEST CONTROL,STRUCTURAL,Urban-CalPIP,0,--,,,
30,LANDSCAPE MAINTENANCE,LANDSCAPE,Barren-Burned,0,?,,,
40,RIGHTS OF WAY,RIGHTS OF WAY,Barren-Burned,0,? multiple: UV - VACANT & K - FREEWAYS,,,
50,PUBLIC HEALTH,PUBLIC HEALTH,Barren-Burned,0,?,,,
60,COUNTY AG COMM,COUNTY AG COMM,Barren-Burned,0,--,,,
70,MARIJUANA,MARIJUANA,Field Crops,0,--,,,
80,VERTEBRATE CONTROL,VERTEBRATE CONTROL,Barren-Burned,0,--,,,
90,COMMODITY FUMIGATION,FUMIGATION,Barren-Burned,0,--,,,
91,FUMIGATION,FUMIGATION,Barren-Burned,0,--,,,
99,RESEARCH COMMODITY,RESEARCH COMMODITY,Barren-Burned,0,--,,,
100,REGULATORY PEST CONTROL,REGULATORY PEST CONTROL,Barren-Burned,0,?,,,
151,N-GRNHS FLOWER,N-GRNHS FLOWER,Nurseries-Indoor,0,? not sure,,,
152,N-OUTDR FLOWER,N-OUTDR,Nurseries-Outdoor,0,?not sure,,,
153,N-GRNHS PLANTS IN CONTAINERS,N-GRNHS,Nurseries-Indoor,0,? not sure,,,
154,N-OUTDR PLANTS IN CONTAINERS,N-OUTDR,Nurseries-Outdoor,0,? not sure,,,
155,N-GRNHS TRANSPLANTS,N-GRNHS,Nurseries-Indoor,0,? not sure,,,
156,N-OUTDR TRANSPLANTS,N-OUTDR,Nurseries-Outdoor,0,? not sure,,,
1000,SMALL FRUITS/BERRY,SMALL FRUITS/BERRY,Cane-Bush Berries,0,?many,,,
1001,CANEBERRIES (ALL OR UNSPEC),CANEBERRIES,Cane-Bush Berries,0,--,,Crops,55
1002,BLACKBERRY,BLACKBERRY,Cane-Bush Berries,0,--,,,
1003,BOYSENBERRY,BOYSENBERRY,Cane-Bush Berries,0,,,,
1004,DEWBERRY,DEWBERRY,Cane-Bush Berries,0,--,,,
1005,LOGANBERRY,LOGANBERRY,Cane-Bush Berries,0,--,,,
1006,RASPBERRY,RASPBERRY,Cane-Bush Berries,0,--,,,
1009,BLUEBERRY,BLUEBERRY,Cane-Bush Berries,0,--,,Crops,242
1010,CRANBERRY,CRANBERRY,Cane-Bush Berries,0,--,,Crops,250
1011,CURRANT,CURRANT,Vineyards,0,--,,,
1013,GOOSEBERRY,GOOSEBERRY,Cane-Bush Berries,0,--,,,
1014,GRAPES (ALL OR UNSPEC),GRAPES,Vineyards,0,? same as above,,,
1015,HUCKLEBERRY (GAYLUSSACIA SPECIES ONLY),HUCKLEBERRY,Cane-Bush Berries,0,--,,,
1016,STRAWBERRY,STRAWBERRY,Strawberries,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 20,Crops,221
1017,OLALLIEBERRY,OLALLIEBERRY,Cane-Bush Berries,0,--,,,
1023,BUSHBERRY,BUSHBERRY,Cane-Bush Berries,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 19,,
1501,RAISIN (DRIED GRAPE),RAISIN,Vineyards,0,V - VINEYARDS ,V - 3,,
2000,CITRUS,CITRUS,Citrus and subtropical,0,? Same as above?,,Crops,72
2001,CITRON (CITRUS),CITRON,Citrus and subtropical,0,? oranges or general citrus,,,
2002,GRAPEFRUIT,GRAPEFRUIT,Citrus and subtropical,0,C - CITRUS AND SUBTROPICAL,C - 1,,
2003,KUMQUAT,KUMQUAT,Citrus and subtropical,0,--,,,
2004,LEMON,LEMON,Citrus and subtropical,0,C - CITRUS AND SUBTROPICAL,C - 2,,
2005,LIME,LIME,Citrus and subtropical,0,--,,,
2006,ORANGE,ORANGE,Citrus and subtropical,0,C - CITRUS AND SUBTROPICAL,C - 3,Crops,212
2007,TANGELO,TANGELO,Citrus and subtropical,0,--,,,
2008,TANGERINE,TANGERINE,Citrus and subtropical,0,--,,,
2009,CITRUS HYBRIDS OTHER THAN TANGELO,CITRUS HYBRIDS,Citrus and subtropical,0,? Same as above?,,,
2012,POMELO,POMELO,Citrus and subtropical,0,--,,,
2014,ORANGE,ORANGE,Citrus and subtropical,0,? Same as above?,,,
2501,LIMEQUAT,LIMEQUAT,Citrus and subtropical,0,,,,
3000,NUTS,NUTS,Deciduous fruits and nuts,0,?general,,,
3001,ALMOND,ALMOND,Deciduous fruits and nuts,0,D - DECIDUOUS FRUITS AND NUTS,D - 12,Crops,75
3003,CASHEW,CASHEW,Deciduous fruits and nuts,0,--,,,
3004,CHESTNUT,CHESTNUT,Deciduous fruits and nuts,0,--,,,
3005,FILBERT OR HAZELNUT,FILBERT OR HAZELNUT,Deciduous fruits and nuts,0,--,,,
3006,HICKORY NUT,HICKORY NUT,Deciduous fruits and nuts,0,--,,,
3007,MACADAMIA NUT,MACADAMIA NUT,Deciduous fruits and nuts,0,--,,,
3008,PECAN,PECAN,Deciduous fruits and nuts,0,--,,Crops,74
3009,WALNUT,WALNUT,Deciduous fruits and nuts,0,D - DECIDUOUS FRUITS AND NUTS,D - 13,Crops,76
3011,PISTACHIO,PISTACHIO,Deciduous fruits and nuts,0,D - DECIDUOUS FRUITS AND NUTS,D - 14,Crops,204
4000,POME FRUIT,POME FRUIT,Deciduous fruits and nuts,0,--,,,
4001,APPLE,APPLE,Deciduous fruits and nuts,0,D - DECIDUOUS FRUITS AND NUTS,D - 1,Crops,68
4002,CRABAPPLE,CRABAPPLE,Deciduous fruits and nuts,0,--,,,
4003,PEAR,PEAR,Deciduous fruits and nuts,0,D - DECIDUOUS FRUITS AND NUTS,D - 6,Crops,77
4004,QUINCE,QUINCE,Deciduous fruits and nuts,0,--,,,
4005,ASIAN PEAR,ASIAN PEAR,Deciduous fruits and nuts,0,--,,,
4501,ASIAN PEAR,ASIAN PEAR,Deciduous fruits and nuts,0,--,,,
5000,STONE FRUIT,STONE FRUIT,Deciduous fruits and nuts,0,--,,,
5001,APRICOT,APRICOT,Deciduous fruits and nuts,0,D - DECIDUOUS FRUITS AND NUTS,D - 2,Crops,223
5002,CHERRY,CHERRY,Deciduous fruits and nuts,0,--,,Crops,66
5003,NECTARINE,NECTARINE,Deciduous fruits and nuts,0,peaches and nectarines D - DECIDUOUS FRUITS AND NUTS ,D - 5,Crops,217
5004,PEACH,PEACH,Deciduous fruits and nuts,0,D - DECIDUOUS FRUITS AND NUTS,D - 5,Crops,67
5005,PLUM,PLUM,Deciduous fruits and nuts,0,D - DECIDUOUS FRUITS AND NUTS,D - 7,Crops,220
5006,PRUNE,PRUNE,Deciduous fruits and nuts,0,D - DECIDUOUS FRUITS AND NUTS,D - 8,Crops,210
5007,CHERRY,CHERRY,Deciduous fruits and nuts,0,--,,,
5008,CHERRY,CHERRY,Deciduous fruits and nuts,0,--,,,
5505,PLUOT,PLUOT,Deciduous fruits and nuts,0,--,,,
6000,TROPICAL/SUBTROPICAL FRUIT,TROPICAL FRUIT,Deciduous fruits and nuts,0,"C - CITRUS AND SUBTROPICAL""",C - 7,,
6001,AVOCADO (SUBTROPICAL AND TROPICAL FRUIT),AVOCADO,Citrus and subtropical,0,--,,,
6002,BANANA,BANANA,Citrus and subtropical,0,--,,,
6004,DATE,DATE,Citrus and subtropical,0,C - CITRUS AND SUBTROPICAL,C - 4,,
6005,FIG,FIG,Deciduous fruits and nuts,0,D - DECIDUOUS FRUITS AND NUTS,D - 9,,
6006,GUAVA,GUAVA,Citrus and subtropical,0,--,,,
6007,MANGO,MANGO,Citrus and subtropical,0,--,,,
6008,LOQUAT,LOQUAT,Citrus and subtropical,0,--,,,
6010,PAPAYA,PAPAYA,Citrus and subtropical,0,--,,,
6012,PERSIMMON,PERSIMMON,Deciduous fruits and nuts,0,--,,,
6013,PINEAPPLE,PINEAPPLE,Citrus and subtropical,0,--,,,
6014,PASSION FRUIT (TAMARILLO,PASSION FRUIT,Citrus and subtropical,0,--,,,
6015,POMEGRANATE,POMEGRANATE,Citrus and subtropical,0,--,,Crops,217
6017,LITCHI NUT,LITCHI NUT,Citrus and subtropical,0,--,,,
6018,KIWI,KIWI,Citrus and subtropical,0,C - CITRUS AND SUBTROPICAL,C - 8,,
6028,CACTUS PEAR,CACTUS PEAR,Citrus and subtropical,0,--,,,
6030,CHERIMOYA,CHERIMOYA,Deciduous fruits and nuts,0,--,,,
6037,FIG,FIG,Deciduous fruits and nuts,0,? same as above?,,,
6504,JUJUBE,JUJUBE,Deciduous fruits and nuts,0,--,,,
7000,BEVERAGE CROP,BEVERAGE CROP,Grain Crops,0,--,,,
7001,COCOA (BEVERAGE CROP) (COCOA BEANS),COCOA,Citrus and subtropical,0,--,,,
7002,COFFEE (BEVERAGE CROP),COFFEE,Citrus and subtropical,0,--,,,
8000,HERB,HERB,Rotational 30-day,0,--,,,
8001,HERBACEOUS FLAVORING AND SPICE CROPS,HERBACEOUS FLAVORING AND SPICE CROPS,Rotational 30-day,0,--,,,
8004,ANISE,ANISE,Rotational 30-day,0,--,,,
8005,BALM,BALM,Rotational 30-day,0,--,,,
8006,BASIL,BASIL,Rotational 30-day,0,--,,,
8015,DILL,DILL,Rotational 30-day,0,--,,,
8017,FENNEL (SWEET OR FLORENCE; SWEET ANISE,FENNEL,Lettuce,0,--,,,
8019,GINGER,GINGER,Root Vegetables,0,--,,,
8020,HOPS,HOPS,Rotational 30-day,0,F - FIELD CROPS ,F - 4,Crops,56
8026,OREGANO,OREGANO,Rotational 30-day,0,--,,,
8032,ROSEMARY,ROSEMARY,Rotational 30-day,0,--,,,
8035,SAGE,SAGE,Rotational 30-day,0,--,,,
8036,SAVORY,SAVORY,Rotational 30-day,0,--,,,
8041,TARRAGON,TARRAGON,Rotational 30-day,0,--,,,
8042,THYME,THYME,Rotational 30-day,0,--,,,
8050,PEPPER,PEPPER,Tomato-Peppers,0,"? includes chilli, bell, etc T - TRUCK, NURSERY AND BERRY CROPS ",T - 21,Crops,216
8060,MAJORAM,MAJORAM,Rotational 30-day,0,--,,,
8061,MARIGOLD,MARIGOLD,Nurseries-Outdoor,0,--,,,
10000,CUCURBITS,CUCURBITS,Cucumber-Melons-Squash,0,--,,,
10001,MELONS (ALL OR UNSPEC),MELONS (ALL OR UNSPEC),Cucumber-Melons-Squash,0,? same as above?,,,
10002,CANTALOUPE,CANTALOUPE,Cucumber-Melons-Squash,0,--,,Crops,209
10003,CASABA MELON,CASABA MELON,Cucumber-Melons-Squash,0,--,,,
10004,CRENSHAW MELON,CRENSHAW MELON,Cucumber-Melons-Squash,0,--,,,
10005,HONEYDEW AND/OR HONEY BALL MELONS,HONEYDEW AND/OR HONEY BALL MELONS,Cucumber-Melons-Squash,0,--,,Crops,213
10006,MUSKMELON,MUSKMELON,Cucumber-Melons-Squash,0,--,,,
10007,PERSIAN MELON,PERSIAN MELON,Cucumber-Melons-Squash,0,--,,,
10008,WATERMELON,WATERMELON,Cucumber-Melons-Squash,0,--,,Crops,48
10010,CUCUMBER,CUCUMBER,Cucumber-Melons-Squash,0,"? includes melons, squash, cucumbers (all types) T - TRUCK, NURSERY AND BERRY CROPS",T - 9,Crops,50
10011,PUMPKIN,PUMPKIN,Cucumber-Melons-Squash,0,--,,Crops,229
10012,SQUASH,SQUASH,Cucumber-Melons-Squash,0,"? includes melons, squash, cucumbers (all types) T - TRUCK, NURSERY AND BERRY CROPS",,Crops,222
10013,SQUASH,SQUASH,Cucumber-Melons-Squash,0,? same as above?,,,
10014,SQUASH,SQUASH,Cucumber-Melons-Squash,0,? same as above?,,,
10015,SQUASH,SQUASH,Cucumber-Melons-Squash,0,? same as above?,,,
10017,BITTER MELON,BITTER MELON,Cucumber-Melons-Squash,0,--,,,
10018,CHINESE OKRA,CHINESE OKRA,Cucumber-Melons-Squash,0,--,,,
10026,GOURD,GOURD,Cucumber-Melons-Squash,0,--,,Crops,249
10030,CHAYOTE,CHAYOTE,Cucumber-Melons-Squash,0,--,,,
11000,VEGETABLES,VEGETABLES,Tomato-Peppers,0,? same as above,,,
11001,EGGPLANT,EGGPLANT,Tomato-Peppers,0,--,,Crops,248
11003,PEPPER,PEPPER,Tomato-Peppers,0,? same as above,,,
11004,PIMENTO,PIMENTO,Rotational 30-day,0,--,,,
11005,TOMATO,TOMATO,Tomato-Peppers,0,"? ""tomatoes (processing)"" OR ""tomatoes (market)""  T - TRUCK, NURSERY AND BERRY CROPS",T - 15 OR T - 26,Tomatoes - Crops,54
11008,TOMATILLO,TOMATILLO,Tomato-Peppers,0,--,,,
13000,VEGETABLES,VEGETABLES,Tomato-Peppers,0,? same as above?,,,
13001,BEETS,BEETS,Root Vegetables,0,? same as above?,,,
13002,CELERY (LEAFY VEGETABLE),CELERY (LEAFY VEGETABLE),Celery,0,? Same as above?,,,
13003,CHICORY (BELGIAN,CHICORY (BELGIAN,Nurseries-Outdoor,0,--,,,
13004,COLE CROP,COLE CROP,Crucifers-Cabbages,0,"? mixed with 22- 25 T - TRUCK, NURSERY AND BERRY CROPS",T - 4,,
13005,BROCCOLI,BROCCOLI,Crucifers-Cabbages,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 22,Crops,214
13006,BRUSSELS SPROUT,BRUSSELS SPROUT,Crucifers-Cabbages,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 25,,
13007,CABBAGE,CABBAGE,Crucifers-Cabbages,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 23,Crops,243
13008,CAULIFLOWER,CAULIFLOWER,Crucifers-Cabbages,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 24,Crops,244
13009,COLLARD,COLLARD,Lettuce,0,--,,,
13010,CHINESE CABBAGE (NAPPA),CHINESE CABBAGE,Crucifers-Cabbages,0,? same as cabbage?,,,
13011,KALE,KALE,Lettuce,0,--,,,
13012,KOHLRABI,KOHLRABI,Lettuce,0,--,,,
13013,CORN SALAD,CORN SALAD,Corn,0,? Same as above?,,,
13014,DANDELION GREEN,DANDELION GREEN,Nurseries-Outdoor,0,--,,,
13015,ENDIVE (ESCAROLE),ENDIVE,Crucifers-Cabbages,0,--,,,
13017,CRESS,CRESS,Rotational 30-day,0,--,,,
13018,Artichokes,Artichokes,Artichokes,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 1,,
13020,LETTUCE (ALL OR UNSPEC),LETTUCE,Lettuce,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 8,,
13021,MUSTARD GREENS,MUSTARD GREENS,Rotational 30-day,0,--,,,
13022,PARSLEY,PARSLEY,Rotational 30-day,0,--,,,
13023,RHUBARB,RHUBARB,Rotational 30-day,0,--,,,
13024,SPINACH,SPINACH,Rotational 30-day,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 14,,
13025,SWISS CHARD,SWISS CHARD,Lettuce,0,--,,,
13026,TURNIP GREENS,TURNIP GREENS,Rotational 30-day,0,--,,,
13027,WATERCRESS,WATERCRESS,Rotational 30-day,0,--,,,
13028,LETTUCE,LETTUCE,Lettuce,0,"? same as ""Lettuce (all types)""?",,Crops,227
13029,LETTUCE,LETTUCE,Lettuce,0,"? same as ""Lettuce (all types)""?",,,
13030,LETTUCE,LETTUCE,Lettuce,0,"? same as ""Lettuce (all types)""?",,,
13031,LETTUCE,LETTUCE,Lettuce,0,"? same as ""Lettuce (all types)""?",,,
13032,CARDOON,CARDOON,Artichokes,0,--,,,
13033,AMARANTH,AMARANTH- leafy,Rotational 30-day,0,--,,,
13035,BURDOCK (LEAFY VEGETABLE),BURDOCK,Rotational 30-day,0,--,,,
13036,RAPE (LEAFY VEGETABLE),RAPE (LEAFY VEGETABLE),Rotational 30-day,0,--,,,
13037,WATER CONVOLVULUS,CONVOLVULUS,Rotational 30-day,0,--,,,
13038,CHINESE RADISH/DAIKON (LOBOK,CHINESE RADISH/DAIKON (LOBOK,Root Vegetables,0,--,,,
13039,UPLAND CRESS,UPLAND CRESS,Rotational 30-day,0,--,,,
13041,LEAFY VEGETABLES (NONCRUCIFERS) (ALL OR UNSPEC),LEAFY VEGETABLES (NONCRUCIFERS) (ALL OR UNSPEC),Lettuce,0,--,,,
13043,VEGETABLES,VEGETABLES,Tomato-Peppers,0,? same as above,,,
13044,SPINACH,SPINACH,Rotational 30-day,0,? same as above?,,,
13045,LETTUCE,LETTUCE,Lettuce,0,"? same as ""Lettuce (all types)""?",,,
13046,SHUNGIKU,SHUNGIKUleafy,Rotational 30-day,0,--,,,
13048,CACTUS LEAF,CACTUS LEAF,Citrus and subtropical,0,--,,,
13050,POKE (POKE GREENS,POKE,Rotational 30-day,0,--,,,
13051,BAMBOO SHOOTS,BAMBOO SHOOTS,Citrus and subtropical,0,--,,,
13052,RAPINI,RAPINI,Crucifers-Cabbages,0,--,,,
13053,CHINESE BROCCOLI (GAI LON),CHINESE BROCCOLI (GAI LON),Crucifers-Cabbages,0,--,,,
13054,MUSTARD CABBAGE (PAK CHOI),MUSTARD CABBAGE (PAK CHOI),Crucifers-Cabbages,0,--,,,
13055,CHERVIL,CHERVIL,Rotational 30-day,0,--,,,
13056,ARUGULA,ARUGULA,Rotational 30-day,0,--,,,
13058,CHRYSANTHEMUM,CHRYSANTHEMUM,Nurseries-Outdoor,0,--,,,
13061,PURSLANE,PURSLANE-herb leafy,Rotational 30-day,0,--,,,
13501,CILANTRO,CILANTRO,Rotational 30-day,0,--,,,
13502,BOK CHOY,BOK CHOY,Crucifers-Cabbages,0,--,,,
13503,CHINESE CHIVES,CHINESE CHIVES,Rotational 30-day,0,--,,,
13504,MIZUNA,MIZUNA,Crucifers-Cabbages,0,--,,,
13505,CABBAGE,CABBAGE,Crucifers-Cabbages,0,? Same as above?,,,
13509,GAI CHOY,GAI CHOY,Rotational 30-day,0,--,,,
13514,MUSTARD,MUSTARD,Rotational 30-day,0,--,,"Grains, Hay, Seeds",35
13515,TAT SOI (SPINACH MUSTARD),TAT SOI,Rotational 30-day,0,--,,,
13516,SPINACH,SPINACH,Rotational 30-day,0,? same as above?,,,
13517,SPINACH,SPINACH,Rotational 30-day,0,? same as above?,,,
13519,INDIAN AMARANTH (HINN CHOY),INDIAN AMARANTH (HINN CHOY),Rotational 30-day,0,--,,,
13523,CHRYSANTHEMUM,CHRYSANTHEMUM,Nurseries-Outdoor,0,--,,,
13524,RADICCHIO,RADICCHIO leafy,Rotational 30-day,0,--,,,
13525,BROCCOFLOWER,BROCCOFLOWER,Crucifers-Cabbages,0,--,,,
13903,GAI LON,GAI LON,Crucifers-Cabbages,0,--,,,
13999,CHINESE GREENS,CHINESE GREENS,Rotational 30-day,0,--,,,
14000,ROOT CROP VEGETABLES (ALL OR UNSPEC),ROOT CROP VEGETABLES (ALL OR UNSPEC),Root Vegetables,0,--,,,
14001,BEETS,BEETS,Root Vegetables,0,? same as above?,,,
14003,CARROTS (ROOT CROP),CARROTS (ROOT CROP),Carrots,0,? Same as above?,,,
14004,CELERIAC,CELERIAC,Root Vegetables,0,"? same as ""celery"" T - TRUCK, NURSERY AND BERRY CROPS",T - 7,,
14005,CHIVE,CHIVE,Rotational 30-day,0,--,,,
14007,GARLIC,GARLIC,Onions-Garlic,0,"?combined with onions? T - TRUCK, NURSERY AND BERRY CROPS",T - 10,Crops,208
14010,LEEK,LEEK,Lettuce,0,--,,,
14011,ONION,ONION,Onions-Garlic,0,"? combined with garlic T - TRUCK, NURSERY AND BERRY CROPS",T - 10,Crops,49
14012,PARSNIP,PARSNIP,Root Vegetables,0,---,,,
14013,POTATO,POTATO,Root Vegetables,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 12,Crops,43
14014,RADISH,RADISH,Root Vegetables,0,--,,Crops,246
14015,RUTABAGA,RUTABAGA,Root Vegetables,0,--,,,
14017,SHALLOT,SHALLOT,Onions-Garlic,0,--,,,
14018,SWEET POTATO,SWEET POTATO,Root Vegetables,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 13,Crops,46
14021,YAM,YAM,Root Vegetables,0,--,,,
14022,BURDOCK (ROOT CROP),BURDOCK (ROOT CROP),Root Vegetables,0,--,,,
14023,DAIKON,DAIKON,Root Vegetables,0,--,,,
14024,JICAMA,JICAMA,Root Vegetables,0,--,,,
14025,LOTUS ROOT,LOTUS ROOT,Root Vegetables,0,--,,,
15000,SEED AND POD VEGETABLES (ALL OR UNSPEC),SEED AND POD VEGETABLES (ALL OR UNSPEC),Legumes,0,"? same as ""Seed crop: any crop grown for seed?"" S - SEED CROP",S,,
15001,BEAN,BEAN,Legumes,0,"?general or referring ot ""dry beans""",,,
15002,BEANS,BEANS,Legumes,0,? same as above?,,,
15003,BEAN,BEAN,Legumes,0,?same as above?,,,
15004,CORN,CORN,Corn,0,F - FIELD CROPS,F - 6,Crops,1
15005,CORN,CORN,Corn,0,? Same as above?,,"Crops, Sweet Corn",12
15008,PEAS,PEAS,Legumes,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 11,Crops,53
15010,SOYBEAN GRAIN,SOYBEAN GRAIN,Grain Crops,0,--,,,
15013,BEAN SPROUT,BEAN SPROUT,Rotational 30-day,0,"? same as ""bean""?",,,
15015,OKRA,OKRA,Cucumber-Melons-Squash,0,--,,,
15018,SUNFLOWER (CONFECTIONARY VARIETIES),SUNFLOWER (CONFECTIONARY VARIETIES),Nurseries-Outdoor,0,? same as above?,,,
15021,ALFALFA SPROUT,ALFALFA SPROUT short term herbs,Rotational 30-day,0,"? same as ""alfalfa & alfalfa mixture""? P - PASTURE",P - 1,,
15025,BEANS,BEANS,Legumes,0,? same as above?,,,
15027,BEANS (ALL OR UNSPEC) (SEED & POD VEGETABLE),BEANS (ALL OR UNSPEC) (SEED & POD VEGETABLE),Legumes,0,? same as above?,,Dry Beans - Crop,42
15029,SOYBEAN SPROUT,SOYBEAN SPROUT  short term herbs,Rotational 30-day,0,--,,,
15031,PEAS,PEAS,Legumes,0,? same as above?,,,
15032,GARBANZO BEAN,GARBANZO BEAN,Legumes,0,--,,Chick Peas - Crops,51
15046,COWPEA/BLACKEYED PEA,COWPEA/BLACKEYED PEA,Legumes,0,--,,,
15503,BEANS,BEANS,Legumes,0,? same as above?,,,
15506,BEANS (GREEN,BEANS (GREEN,Legumes,0,"T - TRUCK, NURSERY AND BERRY CROPS",F - 3,,
15507,BEANS (SNAP),BEANS (SNAP),Legumes,0,--,,,
15510,PEAS (ALL OR UNSPEC) (SEED & POD VEGETABLE),PEAS (ALL OR UNSPEC) (SEED & POD VEGETABLE),Legumes,0,? same as above?,,,
16002,ASPARAGUS,ASPARAGUS,Artichokes,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 2,Crops,207
16003,MUSHROOM,MUSHROOM,Nurseries-Indoor,0,--,,,
16004,ONION,ONION,Onions-Garlic,0,? same as above?,,,
16005,ONIONS (SCALLIONS),ONIONS (SCALLIONS),Rotational 30-day,0,--,,,
21000,FIBER CROP,FIBER CROP,Field Crops,0,--,,,
21001,COTTON (FIBER CROP) (RANK,COTTON (FIBER CROP) (RANK,Field Crops,0,? same as above?,,,
