CropID,CropName,LU_Desc-working,LU Group,SVIHM_CODE,LandIQ Group,LandIQ ID,Cropscape Group,Cropscape ID
21003,HEMP,HEMP,Field Crops,0,--,,,
21005,RAMIE,RAMIE leafy greens,Rotational 30-day,0,--,,,
22000,FORAGE HAY/SILAGE,FORAGE HAY/SILAGE,Field Crops,0,"? same as ""miscellaneous grain and hay""? G - GRAIN AND HAY CROPS", G - 6,"Other Hay/Non Alfalfa - Grains, Hay, Seeds",37
22001,HAYLAGE (HAY SILAGE) GENERAL (FORAGE - FODDER),HAYLAGE (HAY SILAGE) GENERAL (FORAGE - FODDER),Field Crops,0,? not sure,,,
22004,SORGHUM (FORAGE - FODDER),SORGHUM (FORAGE - FODDER),Field Crops,0,"? not sure "" Grain sorghum""? F - FIELD CROPS",,,
22005,CORN (FORAGE - FODDER),CORN,Field Crops,0,F - FIELD CROPS,F - 6,,
22006,OAT (FORAGE - FODDER),OAT (FORAGE - FODDER),Field Crops,0,G - GRAIN AND HAY CROPS,G - 3,,
22007,WHEAT (FORAGE - FODDER),WHEAT (FORAGE - FODDER),Field Crops,0,G - GRAIN AND HAY CROPS,G - 2,,
22008,BARLEY (FORAGE - FODDER),BARLEY (FORAGE - FODDER),Field Crops,0,G - GRAIN AND HAY CROPS,G - 1,,
22011,SUDANGRASS,SUDANGRASS,Golf Course Turf-Parks,0,"? same as ""Sudan"" F - FIELD CROPS",F - 8,,
22013,PASTURE (FORAGE - FODDER),PASTURE (FORAGE - FODDER),Field Crops,0,? General P - PASTURE,"? Not sure, just label it as ""P"", this is ageneral category",,
22017,BERMUDAGRASS,BERMUDAGRASS,Golf Course Turf-Parks,0,P - PASTURE,P - 8,,
22023,LOVEGRASS (FORAGE - FODDER),LOVEGRASS (FORAGE - FODDER),Field Crops,0,--,,,
22028,ORCHARDGRASS,ORCHARDGRASS,Field Crops,0,--,,,
22029,TIMOTHY,TIMOTHY,Field Crops,0,--,,,
22032,RANGELAND (GRASSES) (FORAGE - FODDER),RANGELAND (GRASSES) (FORAGE - FODDER),Pasture,0,? miscellanaeous grasses?  P - PASTURE ,P - 6,,
22035,RYEGRASS,RYEGRASS,Grain Crops,0,P - PASTURE,P - 9,,
22038,BENTGRASS (FORAGE - FODDER),BENTGRASS (FORAGE - FODDER),Field Crops,0,--,,,
23000,LEGUME (FORAGE - FODDER),LEGUME (FORAGE - FODDER),Field Crops,0,--,,,
23001,ALFALFA,ALFALFA,Field Crops,0,P -  PASTURE ,P - 1,"Grains, Hay, Seeds",36
23002,BEANS (FORAGE - FODDER) (VELVET,BEANS (FORAGE - FODDER) (VELVET,Field Crops,0,? Beans (dry) F - FIELD CROPS,F - 10,,
23003,CLOVER,CLOVER,Field Crops,0,P - PASTURE, P - 2,Clover/Wildflowers - Crops,58
23005,COTTON (FORAGE - FODDER),COTTON (FORAGE - FODDER),Field Crops,0,"? same as ""cotton""?",,,
23007,PEANUTS (FORAGE - FODDER),PEANUTS (FORAGE - FODDER),Field Crops,0,--,,,
23008,PEAS (FORAGE - FODDER),PEAS,Legumes,0,? same as above?,,,
23009,SUGARBEET (FORAGE - FODDER),SUGARBEET (FORAGE - FODDER),Field Crops,0,F - FIELD CROPS,F - 5,,
23010,VETCH,VETCH,Field Crops,0,--,,Crops,224
23011,TREFOIL,TREFOIL,Field Crops,0,--,,,
23014,CLOVER,CLOVER,Field Crops,0,? same as above?,,,
23015,CLOVER,CLOVER,Field Crops,0,? same as above?,,,
23025,CARROT (FORAGE - FODDER),CARROT (FORAGE - FODDER),Field Crops,0,"? same as ""carrots"" alone T - TRUCK, NURSERY AND BERRY CROPS", T - 6,,
23031,CLOVER,CLOVER,Field Crops,0,? same as above?,,,
23036,BEET (FORAGE - FODDER),BEET (FORAGE - FODDER),Field Crops,0,"? same as ""sugar beets? F - FIELD CROPS",F - 5,,
23501,TURNIP (FORAGE - FODDER),TURNIP (FORAGE - FODDER),Field Crops,0,--,,,
24000,GRAIN CROPS,GRAIN CROPS,Grain Crops,0,? same as above?,,,
24001,BARLEY (GRAIN CROP),BARLEY (GRAIN CROP),Grain Crops,0,? same as above?,,,
24002,CORN,CORN,Corn,0,? Same as above?,,"Crops, Pop or Orn Corn",13
24004,RICE (GRAIN CROP),RICE (GRAIN CROP),Rice,0,? same as above?,,,
24006,SORGHUM (GRAIN CROP) (MILO,SORGHUM (GRAIN CROP) (MILO,Grain Crops,0,"? ""same as ""grain sorghum""? F - FIELD CROPS",,,
24007,WHEAT (GRAIN CROP),WHEAT (GRAIN CROP),Grain Crops,0,? same as above?,,"Winter - Grains, Hay, Seeds",24
24011,TRITICALE,TRITICALE,Field Crops,0,--,,Crops,205
24013,RICE,RICE,Rice,0,? general category or specific  R - RICE,R - 1,Crops,3
24017,CORN,CORN,Corn,0,? Same as above?,,,
25001,HONEY COMB (WITH HONEY) (SUGAR CROP),HONEY COMB (WITH HONEY) (SUGAR CROP),Semiagricultural,0,--,,,
25002,SUGARBEET (SUGAR CROP),SUGARBEET (SUGAR CROP),Root Vegetables,0,? same as above?,,,
25003,SUGARCANE,SUGARCANEmaybe with corn,Corn,0,? Sugar cane alone F - FIELD CROPS,F - 15,Crops,45
25005,SORGHUM (SUGAR CROP) (SWEET,SORGHUM (SUGAR CROP) (SWEET,Grain Crops,0,"? ""same as ""grain sorghum""? F - FIELD CROPS",,,
25501,HONEY,HONEY,Semiagricultural,0,--,,,
26003,TOBACCO,TOBACCO,Field Crops,0,--,,Crops,11
26015,GUAYULE,GUAYULEshrub used for commercial rubber,Field Crops,0,--,,,
27000,OILSEED,OILSEED if not grain,Seed oil,0,--,,,
27001,CASTORBEAN,CASTORBEAN,Seed oil,0,F - FIELD CROPS,F - 9,,
27003,COTTONSEED OIL,COTTONSEED OIL,Seed oil,0,--,,,
27010,SOYBEAN OIL,SOYBEAN OIL,Seed oil,0,--,,,
27017,RAPE OIL,RAPE OIL,Seed oil,0,--,,,
27018,JOJOBA BEAN,JOJOBA BEAN,Seed oil,0,--,,,
27502,ALOE VERA,ALOE VERA,Citrus and subtropical,0,--,,,
28000,AVOCADO,AVOCADO,Citrus and subtropical,0,C - CITRUS AND SUBTROPICAL,C - 5,,
28001,BEAN,BEAN,Legumes,0,? same as above?,,,
28002,BEETS,BEETS,Root Vegetables,0,? same as above?,,,
28003,CELERY (ALL OR UNSPEC),CELERY,Celery,0,? Same as above?,,,
28004,COCONUT,COCONUT,Citrus and subtropical,0,--,,,
28005,CORN (ALL OR UNSPEC),CORN,Corn,0,? Same as above?,,,
28006,CORN,CORN,Corn,0,? Same as above?,,,
28007,COTTON (ALL OR UNSPEC),COTTON (ALL OR UNSPEC),Field Crops,0,? same as above?,,,
28008,FENNEL,FENNEL,Rotational 30-day,0,--,,,
28009,FLAX,FLAX,Field Crops,0,F - FIELD CROPS,F - 3,"Flaxseed - Grains, Hay, Seeds",32
28011,HORSERADISH,HORSERADISH,Root Vegetables,0,--,,,
28012,MINT,MINT,Rotational 30-day,0,--,,Crops,14
28014,OLIVE,OLIVE,Citrus and subtropical,0,C - CITRUS AND SUBTROPICAL,C - 6,Crops,211
28015,PEANUTS (ALL OR UNSPEC),PEANUTS (ALL OR UNSPEC),Legumes,0,--,,Crops,10
28016,PEAS (ALL OR UNSPEC) (ALL OF UNSPEC),PEAS (ALL OR UNSPEC) (ALL OF UNSPEC),Legumes,0,? same as above?,,,
28017,PEPPERS (ALL OR UNSPEC),PEPPERS (ALL OR UNSPEC),Tomato-Peppers,0,? same as above?,,,
28018,SESAME,SESAME,Seed oil,0,--,,,
28019,SORGHUM (ALL OR UNSPEC),SORGHUM (ALL OR UNSPEC),Grain Crops,0,"? ""same as ""grain sorghum""? F - FIELD CROPS",F - 7,Crops,4
28020,SUGARBEET,SUGARBEET,Root Vegetables,0,F - FIELD CROPS,F - 5,Crops,41
28021,SUNFLOWER (ALL OR UNSPEC),SUNFLOWER (ALL OR UNSPEC),Nurseries-Outdoor,0,F - FIELD CROPS,F - 12,Crops,6
28022,TURNIPS (ALL OR UNSPEC),TURNIPS (ALL OR UNSPEC),Root Vegetables,0,--,,,
28023,SOYBEAN,SOYBEAN,Grain Crops,0,--,,Crops,5
28024,VEGETABLE,VEGETABLE,Tomato-Peppers,0,? general,,,
28025,FRUITS,FRUITS,Citrus and subtropical,0,? general?,,,
28027,BARLEY-LEGUME MIXTURE,BARLEY-LEGUME MIXTURE,Grain Crops,0,? not sure?,,,
28034,CHICORY,CHICORY,Field Crops,0,--,,,
28035,PASTURELAND,PASTURELAND,Pasture,0,? Main group includes all pasture? P - PASTURE, ?,NLCD-Derived Class,176
28036,FRUIT TREES,FRUIT TREES,Deciduous fruits and nuts,0,--,,,
28039,SMALL SEEDED LEGUMES (ALL OR UNSPEC),SMALL SEEDED LEGUMES (ALL OR UNSPEC)--maybe with green beans?,Legumes,0,--,,,
28040,SEEDS,SEEDS--maybe seed group?,Seed oil,0,"? same as ""Seed crop: any crop grown for seed?"" S - SEED CROP",,,
28043,VINE FRUITS,VINE FRUITS,Vineyards,0,"? same as general category "" vineyards"" V - VINEYARDS",,,
28045,RANGELAND,RANGELAND,Pasture,0,,,,
28047,TARO ROOT,TARO ROOT,Root Vegetables,0,--,,,
28048,BURDOCK,BURDOCK,Root Vegetables,0,--,,,
28051,CANOLA (RAPE),CANOLA (RAPE),Seed oil,0,--,,"Grains, Hay, Seeds",31
28059,FAVA BEAN,FAVA BEAN,Legumes,0,--,,,
28061,ROOT VEGETABLE,ROOT VEGETABLE,Root Vegetables,0,--,,,
28062,OATS (ALL OR UNSPEC),OATS (ALL OR UNSPEC),Grain Crops,0,? same as above?,,,
28063,BARLEY (ALL OR UNSPEC),BARLEY (ALL OR UNSPEC),Grain Crops,0,? same as above?,,,
28064,RYE,RYE,Grain Crops,0,"? same as ""rye grass""",,"Grains, Hay, Seeds",27
28065,WHEAT (ALL OR UNSPEC),WHEAT (ALL OR UNSPEC),Grain Crops,0,? same as above?,,"Spring - Grains, Hay, Seeds",23
28066,GRASS,GRASS,Field Crops,0,"? general or ""miscellaneaous grasses""? P - PASTURE",P - 6,,
28069,ALFALFA-GRASS MIXTURE,ALFALFA-GRASS MIXTURE,Field Crops,0,P -  PASTURE ,P - 1,,
28071,HERBS/SPICE TREES,HERBS/SPICE TREES,Ag_Trees,0,--,,Herbs - Crops,57
28072,RICE,RICE,Rice,0,? same as above?,,,
28073,CARROTS (ALL OR UNSPEC),CARROTS (ALL OR UNSPEC),Carrots,0,? Same as above?,,,
28074,PEAS,PEAS,Legumes,0,? same as above?,,,
28076,SAFFLOWER (ALL OR UNSPEC),SAFFLOWER (ALL OR UNSPEC),Seed oil,0,? same as above?,,,
28078,GRAIN,GRAIN,Grain Crops,0,? general?  G - GRAIN AND HAY CROPS,G ?,"Other Small Grains - Grains, Hay, Seeds",25
28080,PEPPERMINT,PEPPERMINT-herb leafy,Rotational 30-day,0,--,,,
28084,NONFOOD/NONFEED CROPS (ALL OR UNSPEC),NONFOOD CROPS,Semiagricultural,0,--,,,
28102,HOME GARDEN OR YARD (AG. CROP SITUATION),HOME GARDEN OR YARD (AG. CROP SITUATION),Semiagricultural,0,--,,,
28109,ISOLATED PORTION OF A FIELD (CROPLAND),ISOLATED PORTION OF A FIELD (CROPLAND),Semiagricultural,0,--,,,
28504,SALSIFY,SALSIFY,Root Vegetables,0,--,,,
28509,ORCHARD FLOOR,ORCHARD FLOOR,Deciduous fruits and nuts,0,--,,,
28985,RESEARCH CROPS (NOT FOR CONSUMPTION),RESEARCH CROPS (NOT FOR CONSUMPTION),Semiagricultural,0,--,,,
29008,EDIBLE FLOWERS,EDIBLE FLOWERS,Nurseries-Indoor,0,? cauliflower?,,,
29024,BLACKEYE PEAS (SHOULD BE 15008),BLACKEYE PEAS (SHOULD BE 15008),Legumes,0,"? only general ""peas""",,,
29025,CHINA PEAS (SHOULD BE 15009),CHINA PEAS (SHOULD BE 15009),Legumes,0,--,,,
29103,BARLEY,BARLEY,Grain Crops,0,G - GRAIN AND HAY CROPS,G - 1,"Grains, Hay, Seeds",21
29109,BEET,BEET,Root Vegetables,0,? same as sugar beet?,,,
29111,CARROT,CARROT,Carrots,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 6,Crops,206
29113,CELERY,CELERY,Celery,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 7,Crops,245
29119,CORN,CORN,Corn,0,? Same as above?,,,
29121,COTTON,COTTON,Field Crops,0,F - FIELD CROPS,F - 1,Crops,2
29122,MELON,MELON,Cucumber-Melons-Squash,0,"? includes melons, squash, cucumbers (all types) T - TRUCK, NURSERY AND BERRY CROPS",T - 9,,
29123,MUSTARD,MUSTARD,Rotational 30-day,0,--,,,
29125,OAT,OAT,Grain Crops,0,G - GRAIN AND HAY CROPS,G - 3,"Grains, Hay, Seeds",28
29126,PEANUT,PEANUT,Legumes,0,--,,,
29127,PEAS,PEAS,Legumes,0,? same as above?,,,
29129,SAFFLOWER,SAFFLOWER,Seed oil,0,F - FIELD CROPS,F - 2,"Grains, Hay, Seeds",33
29131,SORGHUM/MILO,SORGHUM/MILO,Grain Crops,0,"? ""same as ""grain sorghum""? F - FIELD CROPS",,,
29133,SUNFLOWER,SUNFLOWER,Nursery-Outdoor,0,? same as above?,,,
29135,SUGARBEET,SUGARBEET,Root Vegetables,0,? same as above?,,,
29136,TOMATO,TOMATO,Tomato-Peppers,0,? same as above?,,,
29137,TURNIP,TURNIP,Root Vegetables,0,--,,Crops,247
29139,WHEAT,WHEAT,Grain Crops,0,G - GRAIN AND HAY CROPS,G - 2,"Durum - Grains, Hay, Seeds",22
29141,GRAPE,GRAPE,Vineyards,0,"? same as general category "" vineyards"" V - VINEYARDS",V,Crops,69
29143,GRAPE,GRAPE,Vineyards,0,? same as above,,,
29510,NURSERIES (ALL OR UNSPEC),NURSERIES (ALL OR UNSPEC),Nurseries-Outdoor,0,? combined with truck and berry crops?,,,
30000,FOREST,FOREST,Woodlands,0,NV - NATIVE VEGETATION,NV - 6,Non-Crop,63
30001,FOREST TREES (DECIDUOUS,FOREST TREES (DECIDUOUS,Woodlands,0,?,,NLCD-Derived Class,141
30005,CHRISTMAS TREE,CHRISTMAS TREE,Ag_Trees,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 16,Crops,70
30006,FOREST PLANTINGS,FOREST PLANTINGS,Ag_Trees,0,NV - NATIVE VEGETATION,NV - 6,Cropscape Group,
30009,FOREST TREES (DECIDUOUS),FOREST TREES (DECIDUOUS),Woodlands,0,? same as above,,,
30011,FOREST TREES (WESTERN HARDWOODS),FOREST TREES (WESTERN HARDWOODS),Woodlands,0,--,,,
31011,AFRICAN DAISY/GAZANIA/GAZANIA LONGISCARA,AFRICAN DAISY/GAZANIA/GAZANIA LONGISCARA,Nurseries-Outdoor,0,--,,,
31065,CHRYSANTHEMUM (MUM),CHRYSANTHEMUM (MUM),Nurseries-Outdoor,0,--,,,
32000,ORNAMENTAL PLANTS (HERB. & WOODY) (ALL OR UNSPEC),ORNAMENTAL PLANTS (HERB. & WOODY) (ALL OR UNSPEC),Nurseries-Outdoor,0,--,,,
32002,ORNAMENTAL VINES (HERB. & WOODY) (ALL OR UNSPEC.),ORNAMENTAL VINES (HERB. & WOODY) (ALL OR UNSPEC.),Nurseries-Outdoor,0,--,,,
32005,ORNAMENTAL EVERGREENS (ALL OR UNSPEC),ORNAMENTAL EVERGREENS (ALL OR UNSPEC),Nurseries-Outdoor,0,--,,,
33007,GOLF COURSE TURF,GOLF COURSE TURF,Golf Course Turf-Parks,0,UL - URBAN LANDSCAPE,UL - 2,,
33008,TURF/SOD,TURF/SOD,Golf Course Turf-Parks,0,"? same as ""Turf farms?"" P - PASTURE",P - 7,Crops,59
33009,ORNAMENTAL GROUND COVERS (ALL OR UNSPEC),ORNAMENTAL GROUND COVERS (ALL OR UNSPEC),Golf Course Turf-Parks,0,UL - URBAN LANDSCAPE,UL - 3,,
33017,BERMUDAGRASS,BERMUDAGRASS,Golf Course Turf-Parks,0,? same as above?,,,
33028,DICHONDRA (GROUND COVER),DICHONDRA (GROUND COVER),Golf Course Turf-Parks,0,--,,,
33054,LOVEGRASS,LOVEGRASS,Golf Course Turf-Parks,0,--,,,
34000,ORNAMENTAL SHRUBS (ALL OR UNSPEC) (WOODY/HERB.),ORNAMENTAL SHRUBS (ALL OR UNSPEC) (WOODY/HERB.),Nurseries-Outdoor,0,--,,,
34006,ORNAMENTAL BROADLEAF EVERGREEN SHRUBS,ORNAMENTAL BROADLEAF EVERGREEN SHRUBS,Nurseries-Outdoor,0,? not sure NR - RIPARIAN VEGETATION,NR - 3,,
34101,PHYSOCARPUS/NINEBARK; PHYSOCARPUS OPULIFOLIUS,PHYSOCARPUS/NINEBARK; PHYSOCARPUS OPULIFOLIUS,Nurseries-Outdoor,0,--,,,
34120,ROSE,ROSE,Nurseries-Outdoor,0,--,,,
35000,ORNAMENTAL AND/OR SHADE TREES (ALL OR UNSPEC),ORNAMENTAL AND/OR SHADE TREES (ALL OR UNSPEC),Woodlands,0,"? same as "" ornamental landscape (excluding lawns) irrigated"" UL - URBAN LANDSCAPE",UL - 3,,
35007,ORNAMENTAL CONIFERS (ALL OR UNSPEC),ORNAMENTAL CONIFERS (ALL OR UNSPEC),Woodlands,0,--,,,
35097,PALM; FAMILY PALMAE,PALM; FAMILY PALMAE,Woodlands,0,--,,,
35098,PINE; PINUS SPP.,PINE; PINUS SPP.,Woodlands,0,--,,,
35101,POPLAR (POPULUS SPP.),POPLAR (POPULUS SPP.),Woodlands,0,--,,,
39003,ORNAMENTAL NURSERIES (STOCK,ORNAMENTAL NURSERIES (STOCK,Nurseries-Outdoor,0,--,,,
39009,DRIED FLOWERS,DRIED FLOWERS,Nurseries-Outdoor,0,--,,,
40000,SOIL APPLICATION (AG-CROP,SOIL APPLICATION (AG-CROP,Semiagricultural,0,--,,,
40001,MANURE,MANURE,Semiagricultural,0,--,,,
40003,COMPOST,COMPOST,Semiagricultural,0,--,,,
40004,CULL PILES (FRUIT,CULL PILES (FRUIT,Semiagricultural,0,--,,,
40008,SOIL FUMIGATION/PREPLANT,SOIL FUMIGATION,Barren-Burned,0,--,,,
40011,MUSHROOM SOIL,MUSHROOM SOIL,Nurseries-Indoor,0,--,,,
40501,NURSERY SOIL,NURSERY SOIL,Nurseries-Indoor,0,--,,,
40503,SOIL AMMEMDMENT (pH,SOIL AMMEMDMENT (pH,Semiagricultural,0,--,,,
43000,PROCESSED FOOD AND FEED PRODUCTS (ALL OR UNSPEC),PROCESSED FOOD AND FEED PRODUCTS (ALL OR UNSPEC),Semiagricultural,0,--,,,
43026,DRIED FRUIT,DRIED FRUIT,Semiagricultural,0,--,,,
43044,ANIMAL FEED (ALL OR UNSPEC),ANIMAL FEED (ALL OR UNSPEC),Semiagricultural,0,? not sure S - SEMIAGRICULTURAL & INCIDENTAL TO AGRICULTURE,"S - 2 ""livestock feed lot operations""",,
45004,TREATMENT OF EMPTY CONTAINERS (PROCESSED PRODUCTS),TREATMENT OF EMPTY CONTAINERS (PROCESSED PRODUCTS),Barren-Burned,0,--,,,
46000,STORAGE AREA/BOX,STORAGE AREA/BOX,Barren-Burned,0,UI - INDUSTRIAL,UI - 3,,
46502,GRANARY,GRANARY,Semiagricultural,0,--,,,
50001,DAIRY ANIMALS (NON-LACTATING),DAIRY ANIMALS (NON-LACTATING),Semiagricultural,0,--,,,
50002,DAIRY CATTLE (ALL OR UNSPEC),DAIRY CATTLE (ALL OR UNSPEC),Semiagricultural,0,--,,,
50006,DAIRY GOATS - NON-LACTATING,DAIRY GOATS - NON-LACTATING,Semiagricultural,0,--,,,
52000,LIVESTOCK,LIVESTOCK,Semiagricultural,0,S - SEMIAGRICULTURAL & INCIDENTAL TO AGRICULTURE,S - 2,,
52003,CATTLE,CATTLE,Semiagricultural,0,--,,,
52004,CATTLE (LACTATING) (UNSPEC) (DAIRY,CATTLE (LACTATING) (UNSPEC) (DAIRY,Semiagricultural,0,--,,,
52005,CATTLE (NON-LACTATING) (UNSPEC) (DAIRY,CATTLE (NON-LACTATING) (UNSPEC) (DAIRY,Semiagricultural,0,--,,,
52013,SHEEP,SHEEP,Semiagricultural,0,--,,,
52018,PIG,PIG,Semiagricultural,0,--,,,
52510,HONEY BEES,HONEY BEES,Semiagricultural,0,--,,,
54000,PETS (ALL OR UNSPEC),PETS (ALL OR UNSPEC),Semiagricultural,0,--,,,
55000,POULTRY,POULTRY,Semiagricultural,0,"? is this same as "" poultry farms""? S - SEMIAGRICULTURAL & INCIDENTAL TO AGRICULTURE",S - 4,,
55001,CHICKEN,CHICKEN,Semiagricultural,0,--,,,
55002,DUCK,DUCK,Semiagricultural,0,"? is "" permanent or seasonal duck marsh"" relevant? NR - RIPARIAN VEGETATION",NR - 4 OR NR - 5?,,
55008,TURKEY,TURKEY,Semiagricultural,0,--,,,
55501,EGG,EGG,Semiagricultural,0,--,,,
56005,HORSE,HORSE,Semiagricultural,0,--,,,
60000,DAIRY EQUIPMENT,DAIRY EQUIPMENT,Semiagricultural,0,--,,,
60004,MILKING STALLS OR PARLORS (EXCLUDING DAIRY BARNS),MILKING STALLS OR PARLORS (EXCLUDING DAIRY BARNS),Semiagricultural,0,--,,,
60501,DAIRY BARNS,DAIRY BARNS,Semiagricultural,0,--,,,
61000,FARM/AG BUILDING,FARM/AG BUILDING,Semiagricultural,0,"? is "" farmstead (includes a farm residence)"" relevant S - SEMIAGRICULTURAL & INCIDENTAL TO AGRICULTURE", S - 1 or S - 5,,
61001,ANIMAL PREMISE,ANIMAL PREMISE,Semiagricultural,0,--,,,
61005,SILOS,SILOS,Semiagricultural,0,--,,,
61006,GREENHOUSE FUMIGATION,GREENHOUSE,Nurseries-Indoor,0,"? same as "" greenhouse""?",,,
61007,MUSHROOM HOUSE,MUSHROOM,Nurseries-Indoor,0,--,,,
61008,BEEHIVE,BEEHIVE,Semiagricultural,0,--,,,
61009,BARNS,BARNS,Semiagricultural,0,--,,,
61015,GREENHOUSES (IN USE),GREENHOUSES (IN USE),Nurseries-Indoor,0,"T - TRUCK, NURSERY AND BERRY CROPS",T - 27,,
63000,HOUSEHOLD,HOUSEHOLD,Urban-CalPIP,0,--,,,
64500,LUMBER,LUMBER,Ag_Trees,0,--,,,
64501,LUMBER (SEASONED/UNSEASONED),LUMBER (SEASONED/UNSEASONED),Ag_Trees,0,--,,,
65000,WATER AREA,WATER AREA,Water,0,NW - WATER SURFACE,NW,Open Water - Other,111
65011,SWIMMING POOL,SWIMMING POOL,Water,0,--,,,
65013,DRAINAGE SYSTEMS (ALL OR UNSPEC),DRAINAGE SYSTEMS (ALL OR UNSPEC),Water,0,NW - WATER SURFACE,NW - 3,,
65015,WATER FILTER,WATER FILTER,Water,0,--,,,
65019,WATER COOLING TOWERS,WATER COOLING TOWERS,Water,0,--,,,
65021,DITCH BANK,DITCH BANK,Water,0,"? not sure, multiple categories for ditches NW - WATER SURFACE",NW - 3 OR NW - 2,,
